rt_name,predicted_score
A.platensis-Cas1-RT,9.5
CRISPRRT2-RT,11.5
FuRT-Cas1-RT,16.0
Med-CasRT,18.5
ROSE-CRISPR-RT,5.0
Er-RT,39.5
GroupII_CLA-RT,12.5
Gs-RT,51.0
LtrA-RT,12.5
Tel4c-RT,32.5
Bel-RT,23.0
CHLRE,1.5
FoxC-RT,3.5
Gate-RT,18.0
Gypsy-RT,42.5
Line1-RT,21.5
Ngaro-RT,41.0
Tf1-RT,50.0
Ty1B-RT,36.0
Ty3-RT,42.5
Tyrosinerecomb-RT,39.5
Abi-RT,3.5
CaMV-RT,45.0
DRG2-RT,8.5
Drg-RT,6.0
TCDM_11122-RT,8.5
Ec48-RT,19.5
Ec67-RT,16.5
Mx65-RT,16.0
Ne144-RT,20.5
Retron86-RT,33.5
Rs-RT,9.5
SEN1-RT,30.5
Sau1-RT,23.0
Thr-RT,2.0
Vc95-RT,25.5
Vp96-RT,31.5
"retronE,coli-RT",33.5
ASLV-RT,23.0
AVIRE-RT,47.5
BAEMV-RT,54.0
BLV-RT,20.0
FENV1-RT,52.5
GALV-RT,49.5
HIVpol+MMLVRNaseH_RT,13.0
IPMA-RT,26.0
KORV-RT,49.5
MMLV-RT,55.0
MMTV-RT,33.0
MPMV-RT,38.0
PERV-RT,54.0
POL11ERV-RT,29.0
RSVSB-RT,31.5
SRV2-RT,39.5
WDSV-RT,44.0
WMSV-RT,51.5
AFY36037.1-RT,25.0
